"RegionID","Date","RegionName","State","SizeRank","Zhvi","MoM","QoQ","YoY","5Year","10Year","PeakMonth","PeakQuarter","PeakZHVI","PctFallFromPeak","LastTimeAtCurrZHVI"
102001,2018-11-30,"United States",,0,222800,0.00541516245487365,0.016887266088544,0.0773694390715667,,,"2018-11","2018-Q4",222800,0,"2018-11"
394913,2018-11-30,"New York, NY","NY",1,435700,0.00507497116493656,0.0144353899883586,0.0521613136923448,,,"2006-07","2006-Q3",452800,-0.0377650176678445,"2005-12"
753899,2018-11-30,"Los Angeles-Long Beach-Anaheim, CA","CA",2,650400,0.00292983808789514,0.00618811881188119,0.0454910786047259,,,"2018-11","2018-Q4",650400,0,"2018-11"
394463,2018-11-30,"Chicago, IL","IL",3,223600,0.00359066427289048,0.00948081264108352,0.0477975632614808,,,"2007-02","2007-Q1",254100,-0.120031483667847,"2004-11"
394514,2018-11-30,"Dallas-Fort Worth, TX","TX",4,237800,0.00805426027977957,0.0223559759243336,0.111734455352969,,,"2018-11","2018-Q4",237800,0,"2018-11"
394974,2018-11-30,"Philadelphia, PA","PA",5,231100,0.00347372991749891,0.0104940970703979,0.0419296663660956,,,"2007-04","2007-Q2",237300,-0.0261272650653182,"2006-03"
394692,2018-11-30,"Houston, TX","TX",6,203200,0.00494559841740851,0.0139720558882236,0.0661070304302204,,,"2018-11","2018-Q4",203200,0,"2018-11"
395209,2018-11-30,"Washington, DC","VA",7,403000,0.00223824919174335,0.00775193798449612,0.0357234644050373,,,"2006-04","2006-Q2",435400,-0.0744143316490583,"2005-05"
394856,2018-11-30,"Miami-Fort Lauderdale, FL","FL",8,281700,0.00427807486631016,0.0151351351351351,0.0809669992325403,,,"2006-09","2006-Q3",311600,-0.0959563543003851,"2005-11"
394347,2018-11-30,"Atlanta, GA","GA",9,215000,0.0112888052681091,0.0346487006737247,0.133368476541908,,,"2018-11","2018-Q4",215000,0,"2018-11"
394404,2018-11-30,"Boston, MA","MA",10,462000,0.00434782608695652,0.0122699386503067,0.0598761183757743,,,"2018-11","2018-Q4",462000,0,"2018-11"
395057,2018-11-30,"San Francisco, CA","CA",11,963000,0.0015600624024961,0.0105992234232343,0.07995962767747,,,"2018-11","2018-Q4",963000,0,"2018-11"
394532,2018-11-30,"Detroit, MI","MI",12,158400,0.00443880786303107,0.0121405750798722,0.0864197530864197,,,"2005-09","2005-Q3",159200,-0.0050251256281407,"2005-04"
395025,2018-11-30,"Riverside, CA","CA",13,363900,0,0.00386206896551724,0.0590803259604191,,,"2006-07","2006-Q3",409800,-0.112005856515373,"2005-06"
394976,2018-11-30,"Phoenix, AZ","AZ",14,262000,0.00575815738963532,0.0182666148464827,0.076417419884963,,,"2006-05","2006-Q2",284000,-0.0774647887323944,"2005-10"
395078,2018-11-30,"Seattle, WA","WA",15,486400,0.00123507616303005,0.00226663919225221,0.056243213897937,,,"2018-06","2018-Q2",487600,-0.00246103363412633,"2018-06"
394865,2018-11-30,"Minneapolis-St Paul, MN","MN",16,265200,0.00454545454545455,0.0133740924722965,0.0650602409638554,,,"2018-11","2018-Q4",265200,0,"2018-11"
395056,2018-11-30,"San Diego, CA","CA",17,592800,0.00304568527918782,0.00833475080796054,0.0538666666666667,,,"2018-11","2018-Q4",592800,0,"2018-11"
395121,2018-11-30,"St. Louis, MO","MO",18,165600,0.00607533414337789,0.018450184501845,0.0615384615384615,,,"2018-11","2018-Q4",165600,0,"2018-11"
395148,2018-11-30,"Tampa, FL","FL",19,211500,0.00618458610846813,0.0187861271676301,0.0998439937597504,,,"2006-08","2006-Q3",223500,-0.0536912751677852,"2006-02"
394358,2018-11-30,"Baltimore, MD","MD",20,267400,0.00337711069418386,0.00753579502637528,0.04453125,,,"2007-01","2007-Q1",298500,-0.104187604690117,"2005-07"
394530,2018-11-30,"Denver, CO","CO",21,403800,0.00597907324364723,0.014572864321608,0.0640316205533597,,,"2018-11","2018-Q4",403800,0,"2018-11"
