"RegionID","Date","RegionName","State","SizeRank","Zhvi","MoM","QoQ","YoY","5Year","10Year","PeakMonth","PeakQuarter","PeakZHVI","PctFallFromPeak","LastTimeAtCurrZHVI"
102001,2016-11-30,"United States",,0,192500,0.00574712643678161,0.0190577024880889,0.0653016048699502,0.0486529730415768,-0.00154522747449615,"2007-04","2007-Q2",196600,-0.0208545269582909,"2006-05"
394913,2016-11-30,"New York, NY","NY",1,400500,0.0052710843373494,0.0198624904507257,0.0595238095238095,0.0315422179708587,-0.0103694910926344,"2006-09","2006-Q3",445200,-0.100404312668464,"2005-04"
753899,2016-11-30,"Los Angeles-Long Beach-Anaheim, CA","CA",2,590000,0.00699778119132958,0.0198789974070873,0.0628715546748334,0.0858741418857525,-0.00186214137390761,"2006-08","2006-Q3",604000,-0.0231788079470199,"2006-01"
394463,2016-11-30,"Chicago, IL","IL",3,203400,0.00543746910528917,0.0149700598802395,0.0495356037151703,0.0373822149252663,-0.0188759230842481,"2007-03","2007-Q1",247000,-0.176518218623482,"2003-05"
394514,2016-11-30,"Dallas-Fort Worth, TX","TX",4,200400,0.00652938221998995,0.0224489795918367,0.119553072625698,0.0826947335696295,0.0321070631547498,"2016-11","2016-Q4",200400,0,"2016-11"
394974,2016-11-30,"Philadelphia, PA","PA",5,213800,0.00328484279680901,0.0137505926979611,0.0408958130477118,0.0184743275111021,-0.00740661565176481,"2006-09","2006-Q3",230600,-0.0728534258456201,"2005-09"
394692,2016-11-30,"Houston, TX","TX",6,176000,0.00113765642775882,0.00917431192660551,0.0699088145896656,0.068955229475653,0.0241768234170794,"2016-11","2016-Q4",176000,0,"2016-11"
395209,2016-11-30,"Washington, DC","DC",7,378000,0.00425079702444208,0.01422055272337,0.0294117647058823,0.038924440588427,-0.0100793279266493,"2006-04","2006-Q2",427600,-0.11599625818522,"2005-04"
394856,2016-11-30,"Miami-Fort Lauderdale, FL","FL",8,245200,0.00574241181296144,0.0195426195426195,0.0878438331854481,0.119249758922327,-0.0210080361071082,"2006-08","2006-Q3",305200,-0.196592398427261,"2005-04"
394347,2016-11-30,"Atlanta, GA","GA",9,172300,0.00642523364485981,0.0231591448931116,0.0748596381784155,0.0736028819449532,-0.00121070330077,"2006-12","2006-Q4",174400,-0.0120412844036697,"2006-06"
394404,2016-11-30,"Boston, MA","MA",10,408400,0.00665516391422233,0.0227898822940145,0.0610548194336191,0.0552573674881593,0.0117427035473594,"2016-11","2016-Q4",408400,0,"2016-11"
395057,2016-11-30,"San Francisco, CA","CA",11,824600,0.00438489646772229,0.0162681784569879,0.0491094147582697,0.114156372922316,0.0174801593174509,"2016-11","2016-Q4",824600,0,"2016-11"
394532,2016-11-30,"Detroit, MI","MI",12,134400,0.00976709241172051,0.0275229357798165,0.0944625407166124,0.11668751762962,-0.0104586515982867,"2005-06","2005-Q2",157100,-0.144493952896244,"2000-09"
395025,2016-11-30,"Riverside, CA","CA",13,318200,0.00441919191919192,0.0117647058823529,0.0670690811535882,0.11169619128057,-0.0225209241063036,"2006-08","2006-Q3",403900,-0.21218123297846,"2004-12"
394976,2016-11-30,"Phoenix, AZ","AZ",14,228900,0.00527009222661397,0.0168813860506442,0.0686274509803922,0.12066344234013,-0.0155362205199806,"2006-04","2006-Q2",273500,-0.163071297989031,"2005-06"
395078,2016-11-30,"Seattle, WA","WA",15,412600,0.00683260126891166,0.0233134920634921,0.122415669205658,0.0947452728951119,0.011121239563574,"2016-11","2016-Q4",412600,0,"2016-11"
394865,2016-11-30,"Minneapolis-St Paul, MN","MN",16,235000,0.00599315068493151,0.0199652777777778,0.0657596371882086,0.0704498307491483,-0.00105765122531132,"2006-05","2006-Q2",240500,-0.0228690228690229,"2005-07"
395056,2016-11-30,"San Diego, CA","CA",17,526500,0.00343053173241852,0.0123053258988656,0.061491935483871,0.0864600449323167,0.000456986963332184,"2006-04","2006-Q2",543600,-0.0314569536423841,"2005-02"
395121,2016-11-30,"St. Louis, MO","MO",18,147800,0.00475866757307954,0.0186078566505858,0.0679190751445087,0.0255244136987938,-0.00519357355104577,"2007-05","2007-Q2",158900,-0.0698552548772813,"2005-08"
395148,2016-11-30,"Tampa, FL","FL",19,177200,0.0102622576966933,0.0344424985405721,0.112366603892028,0.0990571802827198,-0.0179560589280775,"2006-08","2006-Q3",214300,-0.173121791880541,"2005-06"
394358,2016-11-30,"Baltimore, MD","MD",20,256600,0.00588004704037632,0.0174464710547185,0.0359305611626968,0.025994466717951,-0.0118545936895629,"2006-11","2006-Q4",289100,-0.11241784849533,"2005-08"
394530,2016-11-30,"Denver, CO","CO",21,352800,0.00684931506849315,0.024390243902439,0.0970149253731343,0.104638704390703,0.0414683381313505,"2016-11","2016-Q4",352800,0,"2016-11"
394982,2016-11-30,"Pittsburgh, PA","PA",22,133400,0.00225394440270473,0.00907715582450832,0.0479183032207384,0.0344833088410139,0.0242280207399084,"2016-11","2016-Q4",133400,0,"2016-11"
394998,2016-11-30,"Portland, OR","OR",23,351800,0.00744558991981672,0.0271532846715328,0.141466580142764,0.102882932008743,0.0205311474108307,"2016-11","2016-Q4",351800,0,"2016-11"
394458,2016-11-30,"Charlotte, NC","NC",24,166600,0.00543150271575136,0.018960244648318,0.0713826366559486,0.0451381668163813,0.0119770937772015,"2016-11","2016-Q4",166600,0,"2016-11"
395045,2016-11-30,"Sacramento, CA","CA",25,350200,0.00458978772231784,0.0180232558139535,0.0745627493096042,0.106431280843564,-0.0111871813675094,"2005-12","2005-Q4",420800,-0.16777566539924,"2004-10"
395055,2016-11-30,"San Antonio, TX","TX",26,156200,0.0038560411311054,0.0136275146009085,0.0647580095432856,0.0486101673849297,0.0202697667623288,"2016-11","2016-Q4",156200,0,"2016-11"
394943,2016-11-30,"Orlando, FL","FL",27,198100,0.0122636688809402,0.0339248434237996,0.0987243483083749,0.100724925626311,-0.0245114470172283,"2006-07","2006-Q3",256300,-0.227077643386656,"2005-06"
394466,2016-11-30,"Cincinnati, OH","OH",28,147800,0.00612661674608577,0.0179063360881543,0.0564689063616869,0.0299896243900863,0.00246892114491071,"2016-11","2016-Q4",147800,0,"2016-11"
394475,2016-11-30,"Cleveland, OH","OH",29,130600,0.00461538461538462,0.0179267342166797,0.0523771152296535,0.0272009552661669,-0.00909880007359953,"2006-03","2006-Q1",145400,-0.101788170563961,"2002-10"
394735,2016-11-30,"Kansas City, MO","MO",30,151900,0.00264026402640264,0.00930232558139535,0.0585365853658537,0.0287941183728158,0.00535519909355675,"2005-06","2005-Q2",159500,-0.0476489028213166,"2003-08"
394775,2016-11-30,"Las Vegas, NV","NV",31,213700,0.00328638497652582,0.010879848628193,0.0964597229348384,0.130561605889775,-0.0333198392175438,"2006-05","2006-Q2",304800,-0.298884514435696,"2004-05"
394492,2016-11-30,"Columbus, OH","OH",32,160400,0.00312695434646654,0.0151898734177215,0.038860103626943,0.0451838225838335,0.00889932352571776,"2016-11","2016-Q4",160400,0,"2016-11"
