"Date","RegionName","State","SizeRank","Zri","MoM","QoQ","YoY","ZriRecordCnt"
2016-11-30,"United States",,0,1411,0.0014194464158978,0.000709219858156028,0.0217233888486604,90041231
2016-11-30,"New York, NY","NY",1,2439,0.00329082682023858,0.000410172272354389,0.0183716075156576,3785924
2016-11-30,"Los Angeles-Long Beach-Anaheim, CA","CA",2,2675,0.00412912912912913,0.0105780128447299,0.0589865399841647,2533744
2016-11-30,"Chicago, IL","IL",3,1659,-0.000602409638554217,-0.000602409638554217,0.0066747572815534,2806781
2016-11-30,"Dallas-Fort Worth, TX","TX",4,1575,0.00382409177820268,0.0109114249037227,0.0486018641810919,1732725
2016-11-30,"Philadelphia, PA","PA",5,1584,0.00189753320683112,-0.00189035916824197,0.00956022944550669,1902321
2016-11-30,"Houston, TX","TX",6,1556,-0.00192431045542014,-0.00575079872204473,-0.00701978302488832,1637765
2016-11-30,"Washington, DC","DC",7,2132,0.00140911225927666,0.00140911225927666,0.00613496932515337,1784375
2016-11-30,"Miami-Fort Lauderdale, FL","FL",8,1896,0.00211416490486258,0.00476947535771065,0.0492529053680133,1947378
2016-11-30,"Atlanta, GA","GA",9,1329,0.00377643504531722,0.0137299771167048,0.0514240506329114,1745664
2016-11-30,"Boston, MA","MA",10,2352,0.00298507462686567,0.00512820512820513,0.0361233480176211,1162779
2016-11-30,"San Francisco, CA","CA",11,3410,0.000293341155764154,-0.00321543408360129,0.0182143923559271,1096327
2016-11-30,"Detroit, MI","MI",12,1161,0.00172562553925798,0.00172562553925798,0.0431266846361186,1558246
2016-11-30,"Riverside, CA","CA",13,1757,0.004,0.00687679083094556,0.0365781710914454,1104452
2016-11-30,"Phoenix, AZ","AZ",14,1321,0.00227617602427921,0.00532724505327245,0.0475812846946868,1363009
2016-11-30,"Seattle, WA","WA",15,2141,0.00422138836772983,0.0118147448015123,0.0940214614205416,1030455
2016-11-30,"Minneapolis-St Paul, MN","MN",16,1573,0.00639795265515035,0.00962772785622593,0.0355497037524687,1061018
2016-11-30,"San Diego, CA","CA",17,2448,0.0016366612111293,0.002867677181483,0.0483940042826553,744502
2016-11-30,"St. Louis, MO","MO",18,1152,0.00261096605744125,-0.00173310225303293,0.00523560209424084,953442
2016-11-30,"Tampa, FL","FL",19,1351,0.0037147102526003,0.00595681310498883,0.0400307929176289,970595
2016-11-30,"Baltimore, MD","MD",20,1732,0.00173510699826489,-0.00115340253748558,0.00697674418604651,947156
2016-11-30,"Denver, CO","CO",21,2024,0.000989119683481701,-0.00148001973359645,0.0316004077471967,831577
2016-11-30,"Pittsburgh, PA","PA",22,1101,-0.00361990950226244,-0.0116696588868941,-0.005420054200542,781492
2016-11-30,"Portland, OR","OR",23,1828,0.0055005500550055,0.0166852057842047,0.0822972172883363,662074
2016-11-30,"Charlotte, NC","NC",24,1255,0.00480384307445957,0.0104669887278583,0.0303776683087028,817869
2016-11-30,"Sacramento, CA","CA",25,1730,0.00348027842227378,0.0152582159624413,0.0659272951324707,612382
2016-11-30,"San Antonio, TX","TX",26,1329,0.00226244343891403,0.00529500756429652,0.0238828967642527,604702
2016-11-30,"Orlando, FL","FL",27,1392,0.00360490266762797,0.00650759219088937,0.0341753343239227,698874
2016-11-30,"Cincinnati, OH","OH",28,1273,0.00473559589581689,0.00791765637371338,0.0266129032258065,635853
2016-11-30,"Cleveland, OH","OH",29,1188,0.00168634064080944,0,0.0214961306964746,648245
2016-11-30,"Kansas City, MO","MO",30,1286,0.0046875,0.0046875,0.0345937248592116,614077
2016-11-30,"Las Vegas, NV","NV",31,1247,0.00241157556270096,0.0048348106365834,0.0212940212940213,631270
2016-11-30,"Columbus, OH","OH",32,1323,-0.00226244343891403,-0.000755287009063444,0.027972027972028,580880
2016-11-30,"Indianapolis, IN","IN",33,1193,-0.00250836120401338,-0.00831255195344971,0.0050547598989048,643020
2016-11-30,"San Jose, CA","CA",34,3511,-0.00198976691301876,-0.00594563986409966,0.025708442886357,428641
2016-11-30,"Austin, TX","TX",35,1729,0.000578703703703704,-0.00173210161662818,0.0182567726737338,473438
2016-11-30,"Virginia Beach, VA","VA",36,1426,-0.000700770847932726,-0.00418994413407821,0.00140449438202247,513913
2016-11-30,"Nashville, TN","TN",37,1471,0.00409556313993174,0.0109965635738832,0.0477207977207977,590472
2016-11-30,"Providence, RI","RI",38,1635,-0.000611246943765281,-0.00547445255474453,0.0295969773299748,405707
2016-11-30,"Milwaukee, WI","WI",39,1441,0.00488145048814505,0.00278357689631176,0.00138985406532314,337835
2016-11-30,"Jacksonville, FL","FL",40,1287,0.00311769290724864,0.00311769290724864,0.0230524642289348,453998
2016-11-30,"Memphis, TN","TN",41,1088,0.00184162062615101,-0.000918273645546373,0.0177736202057998,417926
2016-11-30,"Oklahoma City, OK","OK",42,1119,-0.00356188780053428,-0.0132275132275132,-0.0403087478559177,452390
2016-11-30,"Louisville-Jefferson County, KY","KY",43,1140,0.00529100529100529,0.00617828773168579,0.0373066424021838,521041
2016-11-30,"Hartford, CT","CT",44,1660,-0.00180396873120866,-0.00240384615384615,0.0177805027590435,345606
2016-11-30,"Richmond, VA","VA",45,1349,0.00148478099480327,-0.000740740740740741,0.00746825989544436,409503
2016-11-30,"New Orleans, LA","LA",46,1386,0.00362056480811007,-0.00573888091822095,-0.0447966919365955,341984
2016-11-30,"Buffalo, NY","NY",47,1233,0.00817661488143908,-0.0112269446672013,-0.0175298804780877,297664
2016-11-30,"Raleigh, NC","NC",48,1403,0.00573476702508961,0.00862688713156003,0.0240875912408759,383140
2016-11-30,"Birmingham, AL","AL",49,1049,-0.000952380952380952,-0.013170272812794,-0.0223671947809879,389922
2016-11-30,"Salt Lake City, UT","UT",50,1514,0.00531208499335989,0.0154258886653253,0.0565247732030705,298830
2016-11-30,"Rochester, NY","NY",51,1428,0.00918727915194346,0.0120481927710843,0.0593471810089021,297734
2016-11-30,"Grand Rapids, MI","MI",52,1250,-0.00793650793650794,-0.0317583268783888,0.0262725779967159,328995
2016-11-30,"Tucson, AZ","AZ",53,1136,0.00264783759929391,0.00709219858156028,0.0364963503649635,291105
2016-11-30,"Urban Honolulu, HI","HI",54,2473,0.0020259319286872,0.00121457489878543,0.0110384300899428,265939
2016-11-30,"Tulsa, OK","OK",55,1086,-0.00458295142071494,-0.00549450549450549,0.00835654596100279,325501
2016-11-30,"Fresno, CA","CA",56,1277,0.00551181102362205,0.0175298804780877,0.031502423263328,211464
2016-11-30,"Worcester, MA","MA",57,1614,-0.00247218788627936,-0.0104230533415083,0.0674603174603175,242138
2016-11-30,"Stamford, CT","CT",58,2433,-0.00450081833060556,-0.0109756097560976,-0.0157766990291262,252027
2016-11-30,"Albuquerque, NM","NM",59,1189,-0.00167926112510495,-0.00418760469011725,0.0016849199663016,275590
2016-11-30,"Albany, NY","NY",60,1571,0.00511836212412028,0.0109395109395109,0.0109395109395109,217167
2016-11-30,"Omaha, NE","NE",61,1290,0.0015527950310559,0.00233100233100233,0.0246227164416203,429013
2016-11-30,"New Haven, CT","CT",62,1699,-0.00351906158357771,-0.00932944606413994,0.0347137637028015,229550
2016-11-30,"Bakersfield, CA","CA",63,1257,-0.00238095238095238,-0.0055379746835443,0.00479616306954436,194913
2016-11-30,"Knoxville, TN","TN",64,1092,0.00552486187845304,0.00459981600735971,0.0158139534883721,328090
2016-11-30,"Greenville, SC","SC",65,1214,0.00579950289975145,0.013355592654424,0.032312925170068,257085
2016-11-30,"Ventura, CA","CA",66,2571,0.004296875,0.00626223091976517,0.0267571884984026,208906
2016-11-30,"Allentown, PA","PA",67,1443,0.00208333333333333,-0.00551343900758098,0.0169133192389006,248499
2016-11-30,"El Paso, TX","TX",68,999,-0.001998001998002,0,-0.0458452722063037,193456
2016-11-30,"Baton Rouge, LA","LA",69,1333,0.00376506024096386,0.00225563909774436,-0.0184094256259205,235702
2016-11-30,"Dayton, OH","OH",70,964,0.00103842159916926,0.00626304801670146,0.00836820083682008,265671
2016-11-30,"McAllen, TX","TX",71,1063,0.0230991337824832,0.0780933062880325,0.0587649402390438,172351
2016-11-30,"Columbia, SC","SC",72,1118,-0.00178571428571429,-0.00533807829181495,0.00993676603432701,255015
2016-11-30,"Akron, OH","OH",73,1123,-0.00707338638373121,-0.0251736111111111,0.00357462019660411,228585
2016-11-30,"North Port-Sarasota-Bradenton, FL","FL",74,1774,0.000564015792442188,0.00339366515837104,0.0350058343057176,307502
2016-11-30,"Little Rock, AR","AR",75,1031,0.000970873786407767,-0.00290135396518375,-0.00386473429951691,230333
2016-11-30,"Stockton, CA","CA",76,1568,0.00641848523748395,0.0268500327439424,0.0988086895585144,159790
2016-11-30,"Charleston, SC","SC",77,1571,0.00383386581469649,0.0096401028277635,0.036963696369637,224573
2016-11-30,"Syracuse, NY","NY",78,1375,0.00511695906432749,-0.0036231884057971,0.0346124905944319,176922
2016-11-30,"Colorado Springs, CO","CO",79,1402,0.00501792114695341,0.00790797987059669,0.039288361749444,206975
2016-11-30,"Winston-Salem, NC","NC",80,1025,0.00293542074363992,0.0039177277179236,0.0128458498023715,233061
2016-11-30,"Wichita, KS","KS",81,991,0.00101010101010101,0,-0.0341130604288499,195932
2016-11-30,"Springfield, MA","MA",82,1544,0.00651890482398957,-0.00451321727917473,0.0211640211640212,156372
2016-11-30,"Fort Myers, FL","FL",83,1656,0.00485436893203883,0.0103721781574131,0.0567964262922782,302953
2016-11-30,"Boise City, ID","ID",84,1192,0.004212299915754,0.0110262934690416,0.0671441360787825,187658
2016-11-30,"Toledo, OH","OH",85,970,0.00206611570247934,-0.0122199592668024,-0.0152284263959391,200343
2016-11-30,"Madison, WI","WI",86,1481,0.00338753387533875,0.0199724517906336,0.0116120218579235,206981
2016-11-30,"Lakeland, FL","FL",87,1198,0.00587741393786734,0.00841750841750842,0.0327586206896552,171820
2016-11-30,"Ogden, UT","UT",88,1386,0.00144508670520231,0.0065359477124183,0.0744186046511628,173219
2016-11-30,"Daytona Beach, FL","FL",89,1312,0.0007627765064836,0.00845503458877786,0.0529695024077047,233575
2016-11-30,"Des Moines, IA","IA",90,1290,0.00389105058365759,-0.00309119010819165,-0.0069284064665127,196216
2016-11-30,"Jackson, MS","MS",91,1213,-0.00164609053497942,-0.0138211382113821,0.0520381613183001,169987
2016-11-30,"Youngstown, OH","OH",92,809,0.0125156445556946,0.00998751560549313,0.0385109114249037,198522
2016-11-30,"Augusta, GA","GA",93,893,0,-0.00667408231368187,0.00563063063063063,222488
2016-11-30,"Scranton, PA","PA",94,1022,0.0159045725646123,0.0439223697650664,0,175703
2016-11-30,"Harrisburg, PA","PA",95,1250,-0.00239425379090184,-0.0134175217048145,-0.0149724192277384,171222
2016-11-30,"Melbourne, FL","FL",96,1324,0.00531511009870919,0.0130068859984698,0.0626003210272873,219607
