"Date","RegionName","State","SizeRank","Zri","MoM","QoQ","YoY","ZriRecordCnt"
2016-11-30,"United States",,0,1403,0.000713266761768902,-0.000712250712250712,0.0151953690303907,99983940
2016-11-30,"New York, NY","NY",1,2389,0.00209731543624161,-0.00292153589315526,0.00547138047138047,4976691
2016-11-30,"Los Angeles-Long Beach-Anaheim, CA","CA",2,2616,0.00383729854182655,0.00848111025443331,0.051869722557298,2947862
2016-11-30,"Chicago, IL","IL",3,1637,0,-0.00304506699147381,-0.000610500610500611,3122351
2016-11-30,"Dallas-Fort Worth, TX","TX",4,1556,0.00387096774193548,0.0077720207253886,0.0401069518716578,1868223
2016-11-30,"Philadelphia, PA","PA",5,1574,0.000635727908455181,-0.00253485424588086,0.00962155227710071,2023014
2016-11-30,"Houston, TX","TX",6,1562,-0.00255427841634738,-0.00825396825396825,-0.0107663077897403,1760391
2016-11-30,"Washington, DC","DC",7,2123,0.00141509433962264,0.000942951438000943,0.00616113744075829,1882113
2016-11-30,"Miami-Fort Lauderdale, FL","FL",8,1879,-0.00106326422115896,-0.00212426978226235,0.0312843029637761,2390136
2016-11-30,"Atlanta, GA","GA",9,1329,0.00377643504531722,0.0114155251141552,0.043171114599686,1830466
2016-11-30,"Boston, MA","MA",10,2322,0.00389105058365759,0.00519480519480519,0.0347593582887701,1477878
2016-11-30,"San Francisco, CA","CA",11,3385,-0.00118028917084686,-0.00528945048486629,0.0177390258568851,1232552
2016-11-30,"Detroit, MI","MI",12,1169,0.000856164383561644,-0.000854700854700855,0.0317740511915269,1658039
2016-11-30,"Riverside, CA","CA",13,1742,0.00345622119815668,0.00403458213256484,0.0307692307692308,1188181
2016-11-30,"Phoenix, AZ","AZ",14,1301,0.00231124807395994,0.00385802469135802,0.0408,1458022
2016-11-30,"Seattle, WA","WA",15,2095,0.00335249042145594,0.0130560928433269,0.0883116883116883,1155845
2016-11-30,"Minneapolis-St Paul, MN","MN",16,1552,0.00583279325988334,0.00779220779220779,0.0326014637391883,1139005
2016-11-30,"San Diego, CA","CA",17,2436,0.00164473684210526,0.00370828182941904,0.052267818574514,821348
2016-11-30,"St. Louis, MO","MO",18,1123,0.00267857142857143,-0.00266429840142096,0.00089126559714795,1036023
2016-11-30,"Tampa, FL","FL",19,1336,0.00225056264066016,0.00375657400450789,0.0324574961360124,1078598
2016-11-30,"Baltimore, MD","MD",20,1729,0.00115807759119861,-0.00115540150202195,0.0069889341875364,980080
2016-11-30,"Denver, CO","CO",21,2006,0.000998003992015968,-0.00248632521133764,0.0276639344262295,872918
2016-11-30,"Pittsburgh, PA","PA",22,1081,-0.00368663594470046,-0.0136861313868613,-0.0136861313868613,861619
