"Date","RegionName","SizeRank","Zri","MoM","QoQ","YoY","ZriRecordCnt"
2016-11-30,"United States",0,1403,0.000713266761768902,-0.000712250712250712,0.0151953690303907,99983940
2016-11-30,"California",1,2378,0.00337552742616034,0.0076271186440678,0.0545454545454545,9638437
2016-11-30,"Texas",2,1419,0.000705218617771509,0.000705218617771509,0.0179340028694405,7192542
2016-11-30,"New York",3,2182,0.00367985280588776,0.00414173953060285,0.0196261682242991,4928123
2016-11-30,"Florida",4,1532,0.00327439423706614,0.00657030223390276,0.0351351351351351,7660068
2016-11-30,"Illinois",5,1469,-0.0033921302578019,-0.0107744107744108,0.00341530054644809,4223137
2016-11-30,"Pennsylvania",6,1222,-0.000817661488143908,-0.0032626427406199,0.00410846343467543,4246458
2016-11-30,"Ohio",7,1082,0,-0.00368324125230203,0,3856765
2016-11-30,"Michigan",8,1077,0.00654205607476636,0.00186046511627907,0.0227920227920228,3866156
2016-11-30,"Georgia",9,1198,0.0033500837520938,0.0033500837520938,0.0161153519932146,3118236
2016-11-30,"North Carolina",10,1150,0.002615518744551,0.00349040139616056,0.0195035460992908,3327226
2016-11-30,"New Jersey",11,2045,0,-0.000977039570102589,0.028672032193159,2788154
2016-11-30,"Virginia",12,1484,0.000674308833445718,-0.000673400673400673,-0.000673400673400673,2719200
2016-11-30,"Washington",13,1680,0.00900900900900901,0.023142509135201,0.0612760581174984,2294263
2016-11-30,"Massachusetts",14,2166,0.0032422417786012,0.00837988826815642,0.0473887814313346,2141201
2016-11-30,"Indiana",15,1078,0.0027906976744186,0.0027906976744186,0.0296084049665712,2423271
2016-11-30,"Arizona",16,1251,0.00320769847634322,0.00160128102481986,0.0330305532617671,2122386
2016-11-30,"Tennessee",17,1099,0.00182315405651778,-0.000909090909090909,0.0147737765466297,2546655
2016-11-30,"Missouri",18,994,0.00302724520686176,-0.00300902708124373,-0.00200803212851406,1816867
2016-11-30,"Maryland",19,1761,-0.000567536889897843,0,0.00628571428571429,2160295
2016-11-30,"Wisconsin",20,1136,0.00709219858156028,0.000881057268722467,0.0317892824704814,1872231
2016-11-30,"Minnesota",21,1393,0.00215827338129496,0.000718390804597701,0.0138282387190684,1913188
2016-11-30,"Colorado",22,1800,0.00166944908180301,0.000555864369093941,0.0338885697874785,1792994
2016-11-30,"Alabama",23,985,-0.00101419878296146,-0.0080563947633434,-0.0218470705064548,1646120
2016-11-30,"South Carolina",24,1175,0.00255972696245734,0,0.0155574762316335,1741411
2016-11-30,"Louisiana",25,1266,-0.00471698113207547,-0.015552099533437,-0.0276497695852535,1304746
2016-11-30,"Kentucky",26,1030,0.00292112950340798,0.0048780487804878,0.00782778864970646,1311479
2016-11-30,"Oregon",27,1615,0.00435323383084577,0.0100062539086929,0.0745176314038589,1174917
2016-11-30,"Oklahoma",28,974,-0.00204918032786885,-0.0111675126903553,-0.0318091451292246,1323992
2016-11-30,"Connecticut",29,1711,-0.00116754232340922,-0.00581057524694945,0.0106320141760189,1169830
2016-11-30,"Iowa",30,1064,0,-0.00746268656716418,-0.0102325581395349,1143640
2016-11-30,"Mississippi",31,1043,-0.00477099236641221,-0.0206572769953052,0.014591439688716,777468
2016-11-30,"Arkansas",32,940,-0.00106269925611052,-0.0031813361611877,0.0173160173160173,891814
2016-11-30,"Kansas",33,1026,-0.00194552529182879,-0.0115606936416185,-0.0256410256410256,937977
2016-11-30,"Utah",34,1424,0.00140646976090014,0.00707213578500707,0.049373618275608,819873
2016-11-30,"Nevada",35,1283,0.00234375,0.00706436420722135,0.0313504823151125,897174
2016-11-30,"New Mexico",36,1176,-0.000849617672047579,-0.00338983050847458,-0.00338983050847458,581182
2016-11-30,"West Virginia",37,880,0.0114942528735632,-0.00226757369614512,-0.0677966101694915,670262
2016-11-30,"Nebraska",38,1241,0,-0.00160901045856798,0.0163800163800164,720097
2016-11-30,"Idaho",39,1144,0.00704225352112676,0.0150842945874002,0.0524379024839007,529449
2016-11-30,"Hawaii",40,2393,0.00251361541684122,0.00293378038558256,0.0118393234672304,436344
2016-11-30,"Maine",41,1303,-0.00229709035222052,0.00540123456790123,0.0645424836601307,555656
2016-11-30,"New Hampshire",42,1594,0.00188560653676933,0.00188560653676933,-0.000626959247648903,567848
2016-11-30,"Rhode Island",43,1586,-0.00125944584382872,-0.00688791484032561,0.0427350427350427,338112
2016-11-30,"Montana",44,1210,-0.0057518488085456,-0.0170593013809911,0.0262934690415606,276010
2016-11-30,"Delaware",45,1394,-0.00143266475644699,-0.0148409893992933,0.00722543352601156,307641
2016-11-30,"South Dakota",46,1179,-0.000847457627118644,-0.0117351215423303,0.00597269624573379,161226
2016-11-30,"Alaska",47,1769,-0.00506186726659168,-0.011731843575419,-0.00617977528089888,152755
2016-11-30,"North Dakota",48,1284,-0.00387897595034911,-0.0382022471910112,-0.0755939524838013,147365
2016-11-30,"Vermont",49,1517,-0.00589777195281782,-0.0200258397932817,-0.0368253968253968,227646
2016-11-30,"District of Columbia",50,2551,0.00393545848091303,-0.00195618153364632,0.00949742777997626,178601
2016-11-30,"Wyoming",51,1170,-0.0101522842639594,-0.0378289473684211,-0.0677290836653386,158402
