"Date","RegionName","SizeRank","Zri","MoM","QoQ","YoY","ZriRecordCnt"
2016-11-30,"United States",0,1384,0.00217233888486604,0.000723065798987708,0.0176470588235294,84779133
2016-11-30,"California",1,2391,0.00293624161073826,0.00588977702986958,0.0491443615620886,7678391
2016-11-30,"Texas",2,1430,0.00140056022408964,0.00140056022408964,0.0199714693295292,6723538
2016-11-30,"New York",3,2023,0.00148514851485149,0.00347222222222222,0.0232675771370764,3334694
2016-11-30,"Florida",4,1538,0.00195439739413681,0.00391644908616188,0.0329079919408999,5393440
2016-11-30,"Illinois",5,1439,-0.00208044382801664,-0.00963523743977977,0.00278745644599303,3330736
2016-11-30,"Pennsylvania",6,1237,0.00243111831442464,0,-0.00161420500403551,3509117
2016-11-30,"Ohio",7,1099,-0.00181653042688465,-0.00632911392405063,0.00273722627737226,3405144
2016-11-30,"Michigan",8,1054,0.00861244019138756,0.00476644423260248,0.0233009708737864,3527808
2016-11-30,"Georgia",9,1195,0.00251677852348993,0.00167644593461861,0.0170212765957447,2905903
2016-11-30,"North Carolina",10,1161,0.00259067357512953,0.00519480519480519,0.0229074889867841,3060925
2016-11-30,"New Jersey",11,2070,0.000967117988394584,0.00193610842207164,0.033966033966034,2511775
2016-11-30,"Virginia",12,1428,-0.000699790062981106,-0.00209643605870021,-0.0013986013986014,2244030
2016-11-30,"Washington",13,1689,0.00775656324582339,0.0211608222490931,0.0602636534839925,1976239
2016-11-30,"Massachusetts",14,2209,0.00272355878347708,0.0054619936276741,0.0474158368895211,1466650
2016-11-30,"Indiana",15,1084,0.0037037037037037,0.00277520814061055,0.0284629981024668,2274357
2016-11-30,"Arizona",16,1288,0.00233463035019455,0.00311526479750779,0.0362027353177796,1809081
2016-11-30,"Tennessee",17,1093,0.00275229357798165,-0.000914076782449726,0.012037037037037,2363140
2016-11-30,"Missouri",18,1010,0.00297914597815293,-0.00492610837438424,-0.000989119683481701,1644896
2016-11-30,"Maryland",19,1788,0.00111982082866741,0,0.00449438202247191,1783718
2016-11-30,"Wisconsin",20,1146,0.00880281690140845,0.00350262697022767,0.0333633904418395,1658175
2016-11-30,"Minnesota",21,1402,0.000713775874375446,-0.00213523131672598,0.0115440115440115,1692287
2016-11-30,"Colorado",22,1862,0.00161377084454008,0.00161377084454008,0.0384829894032348,1488152
2016-11-30,"Alabama",23,983,-0.00101626016260163,-0.00807265388496468,-0.0218905472636816,1585926
2016-11-30,"South Carolina",24,1181,0.00254668930390492,0,0.0119965724078835,1557590
2016-11-30,"Louisiana",25,1264,-0.00394011032308905,-0.014809041309431,-0.0261941448382126,1247040
2016-11-30,"Kentucky",26,1032,0.00194174757281553,0.00194174757281553,0.00682926829268293,1232060
2016-11-30,"Oregon",27,1634,0.00430239704978488,0.00864197530864197,0.0707732634338139,1056078
2016-11-30,"Oklahoma",28,979,-0.00102040816326531,-0.00910931174089069,-0.033563672260612,1297546
2016-11-30,"Connecticut",29,1831,-0.00435019032082654,-0.0113390928725702,0.010485651214128,875823
2016-11-30,"Iowa",30,1072,0,-0.00464252553389044,-0.00740740740740741,1056213
2016-11-30,"Mississippi",31,1046,-0.00475737392959087,-0.0215154349859682,0.01454898157129,765465
2016-11-30,"Arkansas",32,944,0,-0.00316789862724393,0.0172413793103448,867600
2016-11-30,"Kansas",33,1037,-0.00288461538461538,-0.0123809523809524,-0.0253759398496241,882360
2016-11-30,"Utah",34,1442,0.00208478109798471,0.0048780487804878,0.0426608821402748,669673
2016-11-30,"Nevada",35,1336,0.003003003003003,0.00678221552373775,0.0340557275541796,711162
2016-11-30,"New Mexico",36,1178,-0.00169491525423729,-0.00506756756756757,-0.00422654268808115,557446
2016-11-30,"West Virginia",37,880,0.0114942528735632,-0.00226757369614512,-0.0677966101694915,653519
2016-11-30,"Nebraska",38,1247,-0.000801282051282051,-0.00160128102481986,0.0146460537021969,688679
2016-11-30,"Idaho",39,1151,0.00876424189307625,0.0158870255957635,0.0559633027522936,502664
2016-11-30,"Hawaii",40,2543,0.000787091696182605,0,0.021285140562249,259733
2016-11-30,"Maine",41,1381,0.00145032632342277,0.00509461426491994,0.0550038197097021,350112
2016-11-30,"New Hampshire",42,1666,0.00543150271575136,0.00725513905683192,-0.00358851674641148,406334
2016-11-30,"Rhode Island",43,1654,-0.0036144578313253,-0.00541190619362598,0.0541746335245379,252522
2016-11-30,"Montana",44,1217,-0.00490596892886345,-0.0177562550443906,0.0261382799325464,242301
2016-11-30,"Delaware",45,1399,-0.00142755174875089,-0.0147887323943662,0.00865176640230714,293512
2016-11-30,"South Dakota",46,1182,0,-0.0117056856187291,0.00595744680851064,157453
2016-11-30,"Alaska",47,1846,-0.00645855758880517,-0.0133618385889898,0.00819224467504096,117945
2016-11-30,"North Dakota",48,1296,-0.0023094688221709,-0.0378619153674833,-0.0892480674631061,133496
2016-11-30,"Vermont",49,1513,-0.00656598818122127,-0.0207119741100324,-0.0313700384122919,203961
2016-11-30,"District of Columbia",50,2601,0.00618955512572534,-0.00952018278750952,-0.0151457781143506,52474
2016-11-30,"Wyoming",51,1177,-0.0109243697478992,-0.0383986928104575,-0.0651310563939635,147762
